Index,Prompt Score,Response Score,Status,Latency (ms),Cost ($),Tokens,Hallucination Flags,Recommendation
1,0.30,0.90,200,37501,0.0002,437,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
2,0.10,0.50,200,32394,0.0000,132,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
3,0.30,0.70,200,39596,0.0003,674,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
4,0.60,0.50,200,34906,0.0001,323,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
5,0.70,0.50,200,34905,0.0001,262,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
6,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
7,0.50,0.80,200,54219,0.0002,417,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
8,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
9,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
10,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
11,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
12,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
13,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
14,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
15,0.50,0.70,200,61695,0.0003,674,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
16,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
17,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
18,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
19,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
20,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
21,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
22,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
23,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
24,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
25,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
