Index,Prompt Score,Response Score,Status,Latency (ms),Cost ($),Tokens,Hallucination Flags,Recommendation
1,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
2,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
3,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
4,0.60,0.65,200,32715,0.0001,281,0,✅ TRUSTED - High reliability. Safe to use.
5,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
6,0.50,0.50,200,120251,0.0000,119,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
7,0.50,0.70,200,54824,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
8,0.50,0.70,200,16789,0.0000,106,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
9,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
10,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
11,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
12,0.50,0.50,200,84289,0.0000,117,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
13,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
14,0.50,0.75,200,75322,0.0000,128,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
15,0.50,0.60,200,58723,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
16,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
17,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
18,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
19,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
20,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
21,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
22,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
23,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
24,0.50,0.50,200,116758,0.0000,126,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
25,0.50,0.60,200,34436,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
